Танкерная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
улица Таривердиева,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Татарская улица,-
Тверская улица,-
Теннисная улица,-
Тенистая улица,-
Терешковой улица,-
Террасная 4-я улица,-
Террасная 5-я улица,-
Тетюхинская улица,-
Теплая улица,2017,Постановлением администрации г. Владивостока от 07.04.2017 N 948
Тигровая улица,-
Тимирязева улица,-
Тисовая улица,-
Тихвинская улица,1955,https://t.me/vvtopo/304
Тихоокеанская улица,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Тобольская улица,1906,https://t.me/vvtopo/279
Токаревская Кошка улица,-
Токаревский Маяк улица,-
Толбухина улица,-
Толмачева улица,2025,Постановлением администрации г. Владивостока от 01.04.2025 N 880
Толстого улица,-
Томская улица,-
Тополевая улица,-
Траловая улица,2024,Постановлением администрации г. Владивостока от 19.04.2024 N 951
Трамвайная улица,-
Трансформаторная улица,-
Третья улица,-
Тринадцатая улица,-
Трудовой переулок,-
Трудовых Резервов улица,-
Тунгусская улица,-
Тургенева улица,-
Туристическая улица,-,Постановлением администрации г. Владивостока от 01.02.2021 N 288)
Туркменская улица,-
Турмалиновая улица,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Тухачевского улица,-
Тюменская улица,-
Тютчева улица,-,Постановлением администрации г. Владивостока от 01.02.2021 N 288)
Уборевича улица,-
Ужгородская улица,-
Узбекская улица,-
Ульяновская улица,-
Уральская улица,-
Урицкого улица,-
Успенского улица,-
Уссурийский переулок,-
Уткинская улица,-
Учительская улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Уютная улица,-
Фадеева улица,-
Фазановая улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Фанерная улица,-
Фанерный переулок,-
Фанзавод улица,-
Фастовская улица,-
Федеративная улица,-
Феодосийская улица,2018,Постановлением администрации г. Владивостока от 07.06.2018 N 1744
улица Ферсмана,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Фета улица,-
Фиалковая улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Фигурная улица,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Финвальный переулок,2022,остановлением администрации г. Владивостока от 13.05.2022 N 1044
Фирсова улица,-
Флотская 1-я улица,-
Флотская 4-я улица,-
Фонвизина улица,-
Фонтанная улица,-
Фортовая улица,-,
Фрахтовый переулок,2022,Постановлением администрации г. Владивостока от 13.05.2022 N 1044
Фруктовая улица,2017,Постановлением администрации г. Владивостока от 07.04.2017 N 948
Хабаровская улица,-
Хабаровский переулок,-
Ханкайская улица,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Харьковская улица,-
Хасанский переулок,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Хвойная улица,-
Херсонская улица,-
Хивинская улица,-
Холмистая улица,2014,Постановлением администрации г. Владивостока от 15.07.2014 N 7237
Хорольская улица,1962
Художественная улица,-
Хуторская улица,-
Цветочная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Центральная 1-я улица,-
Центральная 2-я улица,-
Центральная 3-я улица,-
Центральная 4-я улица,-
Центральная 5-я улица,-
Цимлянская улица,-
Чайковского улица,-
Чапаева улица,-
Чароитная улица,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Часовитина улица,-
Черемуховая улица,-
Черкавского улица,-
Черниговская улица,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Черноморская улица,-
Чернышевского улица,-
Черняховского улица,-
Четвертая улица,-
Четырнадцатая улица,-
Чехова улица,-
Читинская улица,-
Чкалова улица,-
Чукотская улица,-
Чуркинский переулок,-
Шахтерская улица,-
Шахтовая улица,-
Шахтовый переулок,-
Швартовая улица,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Шевелева улица,-
Шевченко улица,-
Шевченко переулок,-
Шелковичная улица,2016,Постановлением администрации г. Владивостока от 08.04.2016 N 1063
Шепеткова улица,-
Шестая улица,-
Шилкинская улица,1906,https://t.me/vvtopo/279
Шимкевича переулок,2025,Постановлением администрации г. Владивостока от 01.04.2025 N 880
Широкая улица,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Широколиственная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Шишкина улица,-
Шкипера Гека улица,-
Школьный переулок,-
Шкотовская улица,-
Шкотовский переулок,-
Штилевая улица,-
Штормовая улица,-
Шоссейная 1-я улица,-
Шоссейная 2-я улица,-
Шоссейная 3-я улица,-
улица Шостаковича,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Шошина улица,-
Шуйская улица,-
Щедрина улица,-
Щитовая улица,-
Щорса улица,-
Экипажная улица,-
Южная 2-я улица,-
Южная 3-я улица,-
Южно-Уральская улица,-
Яблоневая улица,-
Яблочкова улица,-
Ягодная улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Яковлевский переулок,2022,Постановлением администрации г. Владивостока от 13.05.2022 N 1044
Якутская улица,2022,Постановлением администрации г. Владивостока от 13.05.2022 N 1044
Ялтинская улица,-
Янковского улица,-
Ярославская улица,-
Ярошенко переулок,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Ясеневая улица,-
Ясная улица,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Ясный переулок,-
Яхтовая улица,-
Яшмовый переулок,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
улица 20 лет ВЛКСМ,-
улица 40 лет ВЛКСМ,1958,
улица 50 лет ВЛКСМ,1968
улица 60 лет ВЛКСМ,1978
проспект 100-летия Владивостока,-
Адмиральская улица,2018,Постановлением администрации г. Владивостока от 07.06.2018 N 1744
улица Академика Касьянова,2014,Постановлением администрации г. Владивостока от 15.07.2014 N 7237
Амурская улица,-
Архитектурная улица,2018,Постановлением администрации г. Владивостока от 07.06.2018 N 1744
Аэродромная улица,-
улица Балабина,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Верхненабережная улица,-
Ворошиловская батарея улица,-,Постановлением администрации г. Владивостока от 01.02.2021 N 288)
Героя России Жоги улица,-,Постановлением администрации г. Владивостока от 30.01.2023 N 182)
Гродекова улица,-,Постановлением администрации г. Владивостока от 07.06.2019 N 2240)
Духовского улица,-,Постановлением администрации г. Владивостока от 15.08.2023 N 2056)
улица Ефрейтора Нуштаева,2024,Постановлением администрации г. Владивостока от 19.04.2024 N 951
Живописный переулок,-,Постановлением администрации г. Владивостока от 07.06.2018 N 1744)
Зеленая улица,-,Постановлением администрации г. Владивостока от 07.04.2017 N 948)
Капитанская улица,-,Постановлением администрации г. Владивостока от 07.06.2018 N 1744)
Кронштадтская улица,-,Постановлением администрации г. Владивостока от 07.06.2018 N 1744)
Кучерявенко переулок,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Лесная улица,-
Литературная улица,-,Постановлением администрации г. Владивостока от 07.06.2018 N 1744)
Матюшина переулок,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Михаила Щербакова улица,-,Постановлением администрации г. Владивостока от 07.06.2018 N 1744)
Морских пехотинцев улица,-,Постановлением администрации г. Владивостока от 19.04.2024 N 951)
улица Мыс Доронина,-,Постановлением администрации г. Владивостока от 07.06.2018 N 1744)
Николая Асеева улица,-,Постановлением администрации г. Владивостока от 07.06.2018 N 1744)
Николая Матвеева улица,-,Постановлением администрации г. Владивостока от 07.06.2018 N 1744)
Поэтический переулок,-,Постановлением администрации г. Владивостока от 07.06.2018 N 1744)
Сибирская улица,-
Студенческая улица,-,Постановлением администрации г. Владивостока от 07.06.2018 N 1744)
улица Субботича,2023,Постановлением администрации г. Владивостока от 15.08.2023 N 2056
Такелажная улица,-,Постановлением администрации г. Владивостока от 13.05.2022 N 1044)
Университетский проспект,2022,Постановлением администрации г. Владивостока от 13.05.2022 N 1044
улица Чингиза Айтматова,2024,Постановлением администрации г. Владивостока от 19.04.2024 N 951
Шкиперская улица,2018,Постановлением администрации г. Владивостока от 07.06.2018 N 1744
Школьная улица,-
Экипажная улица,-
Галечная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Калинина улица,-
Набережная улица,-
Парковая улица,-
Подгорная улица,-
Пограничная улица,-
Сахалинская улица,-
Арсеньева улица,-
Лесная улица,-
Набережная улица,-
Нагорная улица,-
Овражная улица,-
Строительная улица,-
улица Унковского,2025,Постановлением администрации г. Владивостока от 01.04.2025 N 880
Школьная улица,-
улица Топографа Мерзлякова,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Тупик улица,-
улица Августа Менарда,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Бассейная улица,-
улица Бухта Алексеева,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Заводская улица,-
Калининская улица,-
Ленинская улица,-
Лесная улица,-
Маяк улица,-
Морская улица,-
Морской переулок,-
Набережная улица,-
Новая улица,-
Ольховая улица,-
Подгорная улица,-
Садовая улица,-
Советская улица,-
Солнечная улица,-
Авангардная улица,2023,Постановлением администрации г. Владивостока от 15.08.2023 N 2056
Агатовая улица,-
Академика Королева улица,-
Алданская улица,-,Постановлением администрации г. Владивостока от 07.06.2018 N 1744)
Альпийская улица,-,Постановлением администрации г. Владивостока от 15.07.2014 N 7237)
Араратский переулок,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Арктическая улица,-,Постановлением администрации г. Владивостока от 01.02.2021 N 288)
Архипова улица,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Балканская улица,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Баталина улица,-,Постановлением администрации г. Владивостока от 11.02.2022 N 285)
Бирюзовая улица,-
Беговая улица,-
Бекетова улица,-,Постановлением администрации г. Владивостока от 11.02.2022 N 285)
Благодатная улица,-,Постановлением администрации г. Владивостока от 07.06.2019 N 2240)
Боровиковского улица,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Ботаническая улица,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Булатная улица,-,Постановлением администрации г. Владивостока от 07.06.2019 N 2240)
Былинная улица,-,Постановлением администрации г. Владивостока от 07.06.2019 N 2240)
Василия Зверева улица,-,(абзац введен Постановлением администрации г. Владивостока от 07.06.2019 N 2240)
Василия Рябова улица,-,(абзац введен Постановлением администрации г. Владивостока от 07.06.2019 N 2240)
улица Венецианова,2019,Постановлением администрации г. Владивостока от 07.06.2019 N 2240
Верхоянская улица,2018,Постановлением администрации г. Владивостока от 07.06.2018 N 1744
Гайдара улица,-
Гималайская улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Голецкий переулок,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Грибоедова улица,-
Даурская улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Дружбы улица,-
Дунаевского улица,-
Жасминовая улица,-
Женьшеневая улица,-
Жемчужная улица,-
Жемчужный переулок,-
Заветная улица,2019,Постановлением администрации г. Владивостока от 07.06.2019 N 2240
Заповедная улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Затонная улица,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Изумрудная улица,-
Иннокентьевская улица,-
Казбекский переулок,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Камчатская улица,1906,https://t.me/vvtopo/279
Камышовая улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Канонерская улица,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
улица Капитана Орликовой,2022,Постановлением администрации г. Владивостока от 13.05.2022 N 1044
Карла Маркса улица,-
Карпатская улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
улица Кипренского,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Клары Цеткин улица,-
Клубная улица,-
Кольцевая улица,-
Кольцевой переулок,-
Коралловая улица,-
Краснова улица,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Кулибина улица,-
Курильская улица,-
Курортная улица,2019,Постановлением администрации г. Владивостока от 07.06.2019 N 2240
Курчатова улица,-
Кустовой переулок,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Кустодиева улица,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Лаксмана улица,-,Постановлением администрации г. Владивостока от 11.02.2022 N 285)
Леерная улица,-,Постановлением администрации г. Владивостока от 01.02.2021 N 288)
Лермонтова улица,-
Летний переулок,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Лиановая улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Ливадийская улица,2019,Постановлением администрации г. Владивостока от 07.06.2019 N 2240
Лиманная улица,-
Лиственный переулок,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Майкопская улица,2019,Постановлением администрации г. Владивостока от 07.06.2019 N 2240
Малахитовая улица,-
улица Мандельштама,2022,Постановлением администрации г. Владивостока от 11.02.2022 N 285
Мачтовая улица,2020,Постановлением администрации г. Владивостока от 03.06.2020 N 1992
Минская улица,-
Мостовая улица,-
Муссонная улица,-
улица Мясоедова,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Надеждинская улица,-
Облачная улица,2019,Постановлением администрации г. Владивостока от 07.06.2019 N 2240
Овражная улица,-
Ореховая улица,-
Охотская улица,-
Палубная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Памирская улица,-,Постановлением администрации г. Владивостока от 07.06.2018 N 1744)
Папоротниковая улица,-,Постановлением администрации г. Владивостока от 01.02.2021 N 288)
Первоцветная улица,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Перевальная улица,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Перова улица,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Петропавловская улица,-
Петропавловский переулок,-
Пиренейская улица,2018,Постановлением администрации г. Владивостока от 07.06.2018 N 1744
Покровская улица,-
Полуденная улица,-
Понтийская улица,2023,Постановлением администрации г. Владивостока от 30.01.2023 N 182
Порт-Артурская улица,-
Прибойная улица,-,Постановлением администрации г. Владивостока от 19.04.2024 N 951)
Прямой переулок,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Путятинская улица,-
Пшеницына улица,-
Рифовая улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Рокоссовского улица,-
Росистый переулок,-,Постановлением администрации г. Владивостока от 01.02.2021 N 288)
Рулевой переулок,-,Постановлением администрации г. Владивостока от 11.02.2022 N 285)
Рябиновая улица,-
Саянская улица,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Светлая улица,-
Сейнерная улица,-,Постановлением администрации г. Владивостока от 03.06.2020 N 1992)
Скалистый переулок,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Спасская улица,-
Стахановская улица,-
Суворовская улица,-
Сусанина улица,-
Тельмана улица,-
Тернейская улица,-
Тибетская улица,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Тимьяновая улица,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Тирольская улица,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Тихая улица,-
Траулерная улица,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Тропинина улица,-,Постановлением администрации г. Владивостока от 07.06.2019 N 2240)
Туманная улица,-,Постановлением администрации г. Владивостока от 13.03.2020 N 1033)
Ушакова улица,-
Флагманская улица,2018,Постановлением администрации г. Владивостока от 07.06.2018 N 1744
Фрегатная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Фучика улица,-
Чичерина улица,-
Чугаева улица,-
Чугаева переулок,-
Шаляпина улица,-
Штурманская улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Эвкалиптовая улица,2020,Постановлением администрации г. Владивостока от 13.03.2020 N 1033
Энгельса улица,-
улица Энергетиков,2014,Постановлением администрации г. Владивостока от 15.07.2014 N 7237
Южная улица,-
Юности улица,-
Якорная улица,2021,Постановлением администрации г. Владивостока от 01.02.2021 N 288
Янтарная улица,-
улица 50 лет Октября,-
