Набережная улица;
Нижнепортовая улица;
улица Василия Зверева;person;персоналия: Василий Зверев
Клубничная улица;berry;ягода клубника
улица Архипова;person;персоналия: Архипов
Тимьяновая улица;tree;кустарник тимьян
Прямой переулок;
Перевальная улица;
улица Тропинина;person;персоналия: Тропинин
Туманная улица;
Седьмая улица;
Заветная улица;
Кустовой переулок;
улица Боровиковского;person;персоналия: Боровиковский
улица Бекетова;person;персоналия: Бекетов
улица Василия Рябова;person;персоналия: Василий Рябов
Летний переулок;
Балканская улица;place;Балканский полуостров
Карпатская улица;place;горы Карпаты
Гималайская улица;place;горы Гималаи
Верхоянская улица;place;Верхоянский хребет или город Верхоянск
Тибетская улица;place;регион Тибет или Тибетское нагорье
Пиренейская улица;place;Пиренейский полуостров или горы Пиренеи
Альпийская улица;place;горы Альпы
Памирская улица;place;горная система Памир
Саянская улица;place;горы Саяны
Ливадийская улица;place;греческая или крымская или находкинская Ливадия
Тирольская улица;place;область Тироль в Альпах
улица Докучаева;person;персоналия: Докучаев
1-я Встречная улица;
3-я Встречная улица;
улица Разина;person;персоналия: Разин
1-я Восточная улица;
2-я Восточная улица;
3-я Восточная улица;
5-я Восточная улица;
6-я Восточная улица;
3-й Восточный переулок;
1-я Пригородная улица;
3-я Пригородная улица;
улица Янковского;person;персоналия: Янковский
2-я Пригородная улица;
Виноградная улица;berry;ягода виноград
Дачный переулок;
3-я Шоссейная улица;
Голубичная улица;berry;ягода голубика
улица Бринера;person;персоналия: Бринер
Шахтовый переулок;
1-я Лесная улица;
2-я Лесная улица;
3-я Лесная улица;
Тисовая улица;tree;дерево тис
Междугородняя улица;
Шкотовский переулок;place;поселок Шкотово (но это не точно)
Федеративная улица;
Шахтовая улица;
Восточный проспект;
Виноградный переулок;berry;ягода виноград
Ромашковая улица;flower;цветок ромашка
улица Шевелёва;person;персоналия: Шевелёв
Подъёмная улица;
Облепиховая улица;tree;растение облепиха
улица ВИР;
Уютная улица;
улица Охотской;person;персоналия: Охотская?
Арктическая улица;place;регион Арктика
Флагманская улица;
улица 3-й Ключ;
улица 4-й Ключ;
улица 5-й Ключ;
улица Бианки;person;учёный Виталий Бианки
1-я Заречная улица;
Сейнерная улица;ship;тип судна сейнер
улица Пришвина;person;персоналия: Пришвин
Штурманская улица;
Анютинская улица;
улица Плеханова;person;персоналия: Плеханов
Канская улица;place;город Канск от реки Кан
Режицкая улица;
Елецкая улица;place;город Елецк
Земляничная улица;berry;ягода земляника
Комитетская улица;
Ломаная улица;
1-я Крутая улица;
2-я Крутая улица;
Тверская улица;place;город Тверь
Левобережная улица;
улица Республики;
Короткая улица;
улица Урицкого;person;революционер Моисей Соломонович Урицкий
Лучистая улица;
Правобережная улица;
Просторная улица;
Васильковая улица;flower;цветок василёк
Гражданская улица;
Главный переулок;
Мысовая улица;
Инженерная улица;
Клинская улица;place;город Клин
Призовая улица;
Яхтовая улица;ship;яхты
улица Майкова;person;персоналия: Майков
Орбитальная улица;
Ландышевая улица;flower;цветок ландыш
Барсовая улица;
улица Ветеран Революции;
Абрикосовый переулок;tree;дерево абрикос
Большекаменская улица;place;город Большой Камень
улица Апухтина;person;персоналия: Апухтин
переулок Маковского;person;персоналия: Маковский
Дальнегорская улица;place;город Дальнегорск
Анучинская улица;place;село Анучино
улица Сахарный Ключ;place;Сахарный ключ
улица Салтыкова;person;персоналия: Салтыков
Калиновая улица;berry;ягода калина
Хвойная улица;tree;хвойные деревья
улица Плещеева;person;персоналия: Плещеев
улица Короленко;person;персоналия: Короленко
Грушевая улица;tree;дерево груша
Богатинская улица;
Персиковая улица;tree;дерево персик
Шелковичная улица;tree;дерево шелковица
Изюбриевая улица;
Ясная улица;
Фруктовая улица;
Штормовая улица;
Учительская улица;
Ивовая улица;tree;дерево ива
улица Строитель;
улица Роберта Баха;person;персоналия: Роберт Бах
Лунная улица;place;спутник Земли Луна
Медовая улица;
улица Куинджи;person;художник Куинджи
Сливовая улица;tree;дерево слива
улица Тютчева;person;поэт Тютчев
Пасечная улица;
Хасанский переулок;place;озеро Хасан
Аирная улица;
Ягодная улица;berry;просто ягода
Канатный переулок;
улица Баратынского;person;персоналия: Баратынский
Ежевичная улица;berry;ягода ежевика
Цветочная улица;flower;цветы
Фиалковая улица;flower;цветок фиалка
Нектарная улица;
улица Случевского;person;персоналия: Случевский
улица Стальского;person;персоналия: Стальский
Фанерная улица;
улица Мечникова;person;персоналия: Мечников
улица Джамбула;person;поэт Джамбул
улица Гассе;person;персоналия: Гассе
улица Бакунина;person;персоналия: Бакунин
Тринадцатая улица;
улица Академика Комарова;person;академик Комаров
Фанерный переулок;
Художественная улица;
Безымянный переулок;
Одиннадцатая улица;
Рассветная улица;
Пятнадцатая улица;
переулок Верещагина;person;персоналия: Верещагин
Четырнадцатая улица;
улица Серова;person;персоналия: Серов
Радужный переулок;
Астрономический переулок;
Цимлянская улица;
Крылатый переулок;
1-я Дачная улица;
Пилотажный переулок;
улица Мусоргского;person;персоналия: Мусоргский
Математический переулок;
Грозовая улица;
Небесный переулок;
Облачный переулок;
улица Аренского;person;персоналия: Аренский
Ясный переулок;
улица Демьяна Бедного;person;поэт Демьян Бедный
Планерная улица;
Взлётная улица;
улица Гагаринского;person;персоналия: Гагаринский
улица Профессора Куренцова;person;профессор Куренцов
переулок Радио;
Ладожская улица;place;Ладожское озеро от города Ладога
улица Академика Крушанова;person;академик Крушанов
Радарный переулок;
улица Академика Воронова;person;академик Воронов
Вертолётная улица;
переулок Беринга;person;мореплаватель Витус Беринг
улица Рубинштейна;person;персоналия: Рубинштейн
Географический переулок;
Биологический переулок;
улица Алябьева;person;персоналия: Алябьев
переулок Полетаева;person;персоналия: Полетаев
Соколиный переулок;bird; птица сокол
Исторический переулок;
1-я Гражданская улица;
2-я Гражданская улица;
улица Белякова;person;персоналия: Беляков
Хорольская улица;place;город Хороль
Сибирская улица;place;регион Сибирь
переулок Пархоменко;person;персоналия: Пархоменко
улица Академика Обручева;person;академик Обручев
Хивинская улица;place;город Хива
Аральская улица;place;Аральское море
улица Амундсена;person;путешественник Руальд Амундсен
улица Каляева;person;персоналия: Каляев
2-я Водопроводная улица;
Залесная улица;
улица Голицына;person;персоналия: Голицын
Капонирная улица;
Фортовая улица;
Областная улица;
Извилистая улица;
Мичуринский переулок;person;персоналия: Мичурин?
Калининградская улица;place;город Калининград
Кубанская улица;place;река или регион Кубань
Иртышский переулок;place;река Иртыш
улица Майора Филипова;person;майор Филипов
Краснодонская улица;place;город Краснодон в Луганской области
Краснозаводская улица;place;город Краснозаводск (неясно какой)
Милоградовская улица;
Неманская улица;place;река Неман
Металлургическая улица;
Рионская улица;place;река Риони в Грузии
улица Лаптева;person;персоналия: Лаптев
Альбатросовая улица;bird;птица альбатрос
улица Пржевальского;person;персоналия: Пржевальский
Просёлочная улица;
Родниковый переулок;
улица Дежнёва;person;персоналия: Дежнёв
Минная улица;
Горицветная улица;flower;цветок горицвет
Волнистая улица;
Железнодорожная улица;
Томская улица;place;город Томск
улица Мыс Кунгасный;place;мыс Кунгасный
3-я Северная улица;
Хабаровский переулок;place;город Хабаровск
Мельниковская улица;person;персоналия: ???
Иркутская улица;place;город Иркутск
Сеульская улица;place;город Сеул
Северо-Суйфунская улица;
Метельная улица;
Стрелочный переулок;
9-я Рабочая улица;
10-я Рабочая улица;
Станичная улица;
улица Карпинского;person;персоналия: Карпинский
4-я Круговая улица;
улица Лукоморье;
улица Черкавского;person;персоналия: Черкавский
улица Токаревская Кошка;place;Токаревская кошка от фамилии Токаревский
Симбирская улица;place;город Симбирск (ныне Ульяновск)
Ярославская улица;place;город Ярославль
Причальная улица;
улица Клыкова;person;персоналия: Клыков
Инженерный переулок;
улица Чернышевского;person;персоналия: Чернышевский
улица Лейтенанта Шмидта;person;лейтенант Шмидт
улица Гаршина;person;персоналия: Гаршин
улица Полонского;person;персоналия: Полонский
улица Огарёва;person;персоналия: Огарёв
улица Чехова;person;писатель Антон Чехов
Мопровская улица;
Верхнеславянская улица;
Зейская улица;place;река Зея
3-я Южная улица;
5-я Террасная улица;
4-я Террасная улица;
Тополевая улица;tree;дерево тополь
Сосновая улица;tree;дерево сосна
Нежинская улица;place;город Нежин
Балтовская улица;place;скорее всего от города Бельцы (Bălți) в Молдавии
Лиственничная улица;tree;дерево лиственница
Буковая улица;tree;дерево бук
Чуркинский переулок;place;мыс Чуркин от фамилии штурмана Павла Чуркина
Кизиловая улица;tree;дерево кизил
Ракитная улица;tree;куст ракитник
Можжевеловая улица;tree;куст можжевельник
Бакинская улица;place;город Баку
3-я Поселковая улица;
переулок Адмирала Макарова;person;адмирал Макаров
Тамбовская улица;place;город Тамбов
Тетюхинская улица;place;город Тетюхе (ныне Дальнегорск)
улица Полины Осипенко;person;лётчица Полина Денисовна Осипенко
Тихвинская улица;place;город Тихвин
улица 20 лет ВЛКСМ;
Североморская улица;place;наверняка город Североморск
Таманская улица;place;Таманский полуостров
Архангельская улица;place;город Архангельск
Феодосийская улица;place;город Феодосия
Сочинская улица;place;город Сочи
Лесная улица (о. Русский);
улица Мыс Доронина;person;Мыс Доронина в честь какого-то Доронина
Аэродромная улица;
Адмиральская улица;
Литературная улица;
Студенческая улица;
Поэтический переулок;
Шкиперская улица;
улица Матвеева;person;персоналия: Матвеев
улица Николая Асеева;person;персоналия: Николай Асеев
улица Асеева;person;персоналия: Асеев
Архитектурная улица;
переулок Кучерявенко;person;персоналия: Кучерявенко
переулок Матюшенко;person;персоналия: Матюшенко
улица Щербакова;person;персоналия: Щербаков
Живописный переулок;
улица Балабина;person;персоналия: Балабин
улица Михаила Щербакова;person;персоналия: Михаил Щербаков
Островная улица;
улица Гродекова;person;персоналия: Гродеков
улица Панфилова;person;персоналия: Панфилов
Ракетная улица;
улица Яблочкова;person;персоналия: Яблочков
Стрелковый переулок;
Высоковольтный переулок;
1-я Матросская улица;
4-я Матросская улица;
5-я Матросская улица;
6-я Матросская улица;
Промежуточная улица;
7-я Матросская улица;
Светланский переулок;ship;фрегат «Светлана»
Отрадная улица;
Загородная улица;
Приветливая улица;
Курортная улица;
Майская улица;
1-я Полевая улица;
2-я Полевая улица;
3-я Полевая улица;
4-я Полевая улица;
5-я Полевая улица;
1-я Полевая улица;
улица Новицкого;person;персоналия: Новицкий
Ставропольский переулок;
улица Гончарова;person;персоналия: Гончаров
Гусарский переулок;
улица Купера;person;персоналия: Купер
улица Ремезова;person;персоналия: Ремезов
улица Зотова;person;персоналия: Зотов
улица Бушуева;person;персоналия: Бушуев
улица Терентьева;person;персоналия: Терентьев
улица Жарикова;person;персоналия: Жариков
улица Мандельштама;person;поэт Осип Мандельштам
улица Саврасова;person;художник Алексей Кондратьевич Саврасов
улица Васнецова;person;художник Виктор Михайлович Васнецов
улица Клавдии Шульженко;person;певица Клавдия Шульженко
улица Левитана;person;персоналия: Левитан
Танкерная улица;
улица Аникушина;person;персоналия: Аникушин
Рифовая улица;
улица 6-й километр;
Двинская улица;place;река Двина (Даугава) или город Двинск (ныне Даугавпилс)
улица Решетникова;person;персоналия: Решетников
улица Врубеля;person;персоналия: Врубель
улица Новая Земля;place;архипелаг Новая Земля
Алданская улица;place;река или город Алдан в Якутии
Голецкий переулок;
Корабельная улица;
Лазовская улица;
1-я Счастливая улица;
Лимонная улица;tree;дерево лимон
Брусничная улица;berry;ягода брусника
Медовый тупик;
Былинная улица;
улица Бетховена;person;композитор Людвиг ван Бетховен
улица Маака;person;персоналия: Маак
улица Полковника Фесюна;person;лётчик полковник Фесюн
Летняя улица;
Радостная улица;
Опаловая улица;stone;драгоценный камень опал
улица Пояркова;person;персоналия: Поярков
улица Синкевича;person;персоналия: Синкевич
Объездной переулок;
улица Тупой Мыс;
улица Брюсова;person;персоналия: Брюсов
Фигурная улица;
Якутская улица;place;регион Якутия или город Якутск
улица Технопарк;
улица Шаповалова;person;персоналия: Шаповалов
Боцманская улица;
переулок Ветеранов;
улица Ланина;person;персоналия: Ланин
улица Расула Гамзатова;person;поэт Расул Гамзатов
Университетский проспект;
1-я Перспективная улица;
Беркутовая улица;bird;птица беркут
Портовая улица;
Зимняя улица;
Низинная улица;
улица Маркина;person;персоналия: Маркин
Еловая улица;tree;дерево ель
Турмалиновая улица;stone;драгоценный камень турмалин
улица Синичкина;person;персоналия: Синичкин
Центральный тупик;
Ильмовый микрорайон;tree;дерево ильм
улица Победы 4-я;
Попутная улица;
Центральный переулок;
Полезный переулок;
улица Субботича;person;военный губернатор Приморской области генерал Деан Субботич
Кленовая улица;tree;дерево клён
Ишимская улица;place;река или город Ишим
кольцо Багратиона;person;герой войны 1812 года Пётр Багратион
Рыбинская улица;place;город Рыбинск
Корабельный переулок;
Ужгородская улица;place;город Ужгород
Рюриковская улица;ship;скорее всего по названию корабля
Охотский переулок;place;Охотское море или город Охотск
Весёлая улица;
Поисковая улица;
Сигнальная улица;
Мачтовая улица;
Лиановая улица;tree;лиана
2-я Счастливая улица;
3-я Счастливая улица;
улица Рокотова;person;персоналия: Рокотов
Журавлиная улица;bird;птица журавль
Аллея им. Дениса Давыдова;person;герой войны 1812 года Денис Давыдов
улица Чингиза Айтматова;person;писатель Чингиз Айтматов
Новороссийская улица;place;город Новороссийск
Буферная улица;
улица Михайловского;person;персоналия: Михайловский
Десантная улица;
улица Лоскутова;person;персоналия: Лоскутов
аллея памяти Сергея Гимаева;person;персоналия: Сергей Гимаев
улица героя России Жоги;person;герой Жога
улица Электрон;
Безымянная улица;
6-я улица;
7-я улица;
8-я улица;
Рублёвская улица;
Эвкалиптовая улица;tree;дерево эвкалипт
Скалистый переулок;
Заповедная улица;
Булатная улица;
улица Лукина;person;персоналия: Лукин
Озёрный переулок;
Сотый переулок;
Университетская набережная;
Сахарный ключ;
Сихотэ-Алинский проспект;place;горный хребет Сихотэ-Алинь
Кирочный переулок;
переулок Ярошенко;person;персоналия: Ярошенко
Ледокольная улица;ship;тип судна ледокол
Европейская улица;place;регион Европа
улица Ворошиловская батарея;
Рубиновая улица;stone;драгоценный камень рубин
Нефритовая улица;stone;камень нефрит
Раздольная улица;
Золотой мост;
Русский мост;
Казанский мост;place;город Казань (или храм Казанской иконы Божьей матери)
Рудневский мост;person;персоналия: Руднев
кольцо Инструментального завода;
кольцо Суханова;person;революционер Константин Суханов
улица Алексея Кирюшкина;person;персоналия: Алексей Кирюшкин
Калининская улица;person;советский деятель Михаил Иванович Калинин
улица Арсеньева (п-ов. Песчаный);person;путешественник Владимир Арсеньев
улица Августа Менарда;person;владивостокский предприниматель француз Август Менард
кольцо Фуникулёра;
кольцо Первой Речки;
кольцо 3-ей Рабочей;
Леопардовая набережная;animal;животное леопард
набережная Цесаревича;person;цесаревич (будущий Николай II)
Вилючинская улица;place;река Вилюча
Авачинская улица;place;Авачинская сопка или бухта
Лоцманская улица;
улица Батаршина;person;герой Хасана Гильфан Абубекерович Батаршин
Кристальная улица;
Крепостная улица;
Майкопская улица;place;город Майкоп
Гладкий переулок;
улица Ефрейтора Нуштаева;person;пожарный ефрейтор Григорий Нуштаев
посёлок Подножье;
посёлок Поспелово;
посёлок Мелководный;
посёлок Церковная Падь;
посёлок Житкова;person;персоналия: Житков
Швартовая улица;
Апрельская улица;
Облачная улица;
улица Тупик;
Звонкий переулок;
улица Кустодиева;person;художник Кустодиев
улица Мясоедова;person;художник Григорий Мясоедов
Лиственный переулок;
улица Кипренского;person;художник Орест Кипренский
улица Катаева;person;писатель Валентин Катаев
Папоротниковая улица;flower;растение папоротник, хоть оно и не цветёт
Понтийская улица;place;предположительно в честь моря
Туристическая улица;
Кемеровская улица;place;по городу Кемерово



































