Кизиловая улица,tree,дерево кизил
Ракитная улица,tree,куст ракитник
Можжевеловая улица,tree,куст можжевельник
Бакинская улица,place,город Баку
3-я Поселковая улица,
переулок Адмирала Макарова,person
Тамбовская улица,place
Тетюхинская улица,place
улица Полины Осипенко,person
Тихвинская улица,place
улица 20 лет ВЛКСМ,
Североморская улица,place
Таманская улица,place
Архангельская улица,place
Феодосийская улица,place
Сочинская улица,place
Лесная улица (о. Русский),
улица Мыс Доронина,person
Аэродромная улица,
Адмиральская улица,
Литературная улица,
Студенческая улица,
Поэтический переулок,
Шкиперская улица,
улица Матвеева,person
улица Николая Асеева,person
улица Асеева,person
Архитектурная улица,
переулок Кучерявенко,person
переулок Матюшенко,person
улица Щербакова,person
Живописный переулок,
улица Балабина,person
улица Михаила Щербакова,person
Островная улица,
улица Гродекова,person
улица Панфилова,person
Ракетная улица,
улица Яблочкова,person
Стрелковый переулок,
Высоковольтный переулок,
1-я Матросская улица,
4-я Матросская улица,
5-я Матросская улица,
6-я Матросская улица,
Промежуточная улица,
7-я Матросская улица,
Светланский переулок,ship
Отрадная улица,
Загородная улица,
Приветливая улица,
Курортная улица,
Майская улица,
1-я Полевая улица,
2-я Полевая улица,
3-я Полевая улица,
4-я Полевая улица,
5-я Полевая улица,
1-я Полевая улица,
улица Новицкого,person
Ставропольский переулок,
улица Гончарова,person
Гусарский переулок,
улица Купера,person
улица Ремезова,person
улица Зотова,person
улица Бушуева,person
улица Терентьева,person
улица Жарикова,person
улица Мандельштама,person
улица Саврасова,person
улица Васнецова,person
улица Клавдии Шульженко,person
улица Левитана,person
Танкерная улица,
улица Аникушина,person
Рифовая улица,
улица 6-й километр,
Двинская улица,place
улица Решетникова,person
улица Врубеля,person
улица Новая Земля,place,архипелаг Новая Земля
Алданская улица,place,река или город Алдан в Якутии
Голецкий переулок,
Корабельная улица,
Лазовская улица,
1-я Счастливая улица,
Лимонная улица,tree,дерево лимон
Брусничная улица,berry,ягода брусника
Медовый тупик,
Былинная улица,
улица Бетховена,person
улица Маака,person
улица Полковника Фесюна,person
Летняя улица,
Радостная улица,
Опаловая улица,stone
улица Пояркова,person
улица Синкевича,person
Объездной переулок,
улица Тупой Мыс,
улица Брюсова,person
Фигурная улица,
Якутская улица,place,регион Якутия или город Якутск
улица Технопарк,
улица Шаповалова,person
Боцманская улица,
переулок Ветеранов,
улица Ланина,person
улица Расула Гамзатова,person
Университетский проспект,
1-я Перспективная улица,
Беркутовая улица,bird,птица беркут
Портовая улица,
Зимняя улица,
Низинная улица,
улица Маркина,person
Еловая улица,tree
Турмалиновая улица,stone
улица Синичкина,person
Центральный тупик,
Ильмовый микрорайон,tree,дерево ильм
улица Победы 4-я,
Попутная улица,
Центральный переулок,
Полезный переулок,
улица Субботича,person
Кленовая улица,tree
Ишимская улица,place
кольцо Багратиона,person
Рыбинская улица,place
Корабельный переулок,
Ужгородская улица,place
Рюриковская улица,person
Охотский переулок,place
Весёлая улица,
Поисковая улица,
Сигнальная улица,
Мачтовая улица,
Лиановая улица,tree,лиана
2-я Счастливая улица,
3-я Счастливая улица,
улица Рокотова,person
Аллея им. Дениса Давыдова,person
Журавлиная улица,bird,птица журавль
улица Чингиза Айтматова,person,писатель Чингиз Айтматов
Новороссийская улица,place,город Новороссийск
Буферная улица,
улица Михайловского,person
Десантная улица,
улица Лоскутова,person
аллея памяти Сергея Гимаева,person
улица героя России Жоги,person
улица Электрон,
Безымянная улица,
6-я улица,
7-я улица,
8-я улица,
Рублёвская улица,
Эвкалиптовая улица,tree,дерево эвкалипт
Скалистый переулок,
Заповедная улица,
Булатная улица,
улица Лукина,person
Озёрный переулок,
Сотый переулок,
Университетская набережная,
Сахарный ключ,
Сихотэ-Алинский проспект,place,горный хребет Сихотэ-Алинь
Кирочный переулок,
переулок Ярошенко,person
Ледокольная улица,
Европейская улица,place,регион Европа
улица Ворошиловская батарея,
Рубиновая улица,stone,драгоценный камень рубин
Нефритовая улица,stone,камень нефрит
Раздольная улица,
Золотой мост,
Русский мост,
Казанский мост,place
Рудневский мост,person
кольцо Инструментального завода,
кольцо Суханова,person
улица Алексея Кирюшкина,person
Калининская улица,person
улица Арсеньева (п-ов. Песчаный),person
улица Августа Менарда,person
Низководный мост полуостров Де-Фриз — Седанка,
кольцо Фуникулёра,
кольцо Первой Речки,
кольцо 3-ей Рабочей,
Леопардовая набережная,
набережная Цесаревича,person
набережная Спортивной Гавани,
Вилючинская улица,person
Авачинская улица,person
Лоцманская улица,
улица Батаршина,person
Кристальная улица,
Крепостная улица,
Майкопская улица,place,город Майкоп
Гладкий переулок,
улица Ефрейтора Нуштаева,person,пожарный ефрейтор Нуштаев
посёлок Подножье,
посёлок Поспелово,
посёлок Мелководный,
посёлок Церковная Падь,
посёлок Житкова,person
Швартовая улица,
Апрельская улица,
Облачная улица,
улица Тупик,
Звонкий переулок,
улица Кустодиева,person
улица Мясоедова,person
Лиственный переулок,
улица Кипренского,person
улица Катаева,person
Папоротниковая улица,
Понтийская улица,person



































